458b7a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248405,,200
9de7b3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248452,,200
c89ffc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248479,,200
2599bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248484,,200
e168e2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248486,,200
148615,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248509,,200
1bf2cd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248515,,200
45d895,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248553,,200
01f2a7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248582,,200
e81762,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248588,,200
bcb7ed,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248599,,200
13c556,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248627,,200
9dcea0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248630,,200
e1bc20,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248693,,200
dcc89d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248914,,200
6ad0b7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691248989,,200
f5087a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249029,,200
523aca,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249066,,200
82c9d7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249095,,200
c45cbd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249180,,200
fca35f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249212,,200
f7a2a9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249388,,200
45b39e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249393,,200
96b549,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249407,,302
8afed0,127.0.0.1,GET,http://127.0.0.1:8000/,1691249407,,200
0a7f08,127.0.0.1,GET,http://127.0.0.1:8000/login,1691249411,,200
faf1f8,127.0.0.1,POST,http://127.0.0.1:8000/login,1691249423,,302
53f9e0,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691249423,,200
9ebd92,127.0.0.1,GET,http://127.0.0.1:8000/group/reservation/allReservations,1691249472,a872a0,404
a872a0,127.0.0.1,GET,http://127.0.0.1:8000/group/reservation/allReservations,1691249472,,404
da7ddc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249479,,200
1d0147,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249484,,200
3bf325,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249565,,200
966228,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249621,,200
ffd225,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249688,,200
129544,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249699,,200
f3c385,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249731,,200
ae43f8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249742,,200
ac60f5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249766,,200
f2ddb0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249786,,200
a4e1b7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249844,,200
5d918c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249870,,200
13969a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249918,,200
feb5bb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249935,,200
c61be6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249968,,200
58c60a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691249978,,200
3d80bc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250000,,200
0f749b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250021,,200
bfb412,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250111,,200
328909,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250261,,200
45d072,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250269,,200
0a0722,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250294,,200
b3d007,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250387,,200
b91fe2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691250410,,200
b41ef3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251228,,200
66bc9f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251505,22029d,500
22029d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251505,,500
b178ec,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251533,b6264a,500
b6264a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251533,,500
a3a85d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251588,,200
f841a7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251610,,200
6b8a7d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251628,,200
e32c0b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251661,,200
fa5ff7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251713,,200
83c2c5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251811,70a640,500
70a640,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251811,,500
cb3e37,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691251856,,200
3532ff,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691252528,,200
75c237,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252538,41b4a4,500
41b4a4,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252538,,500
f12739,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1691252624,,301
5e4400,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1691252624,2a34c1,500
2a34c1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1691252624,,500
a5b5f3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252631,,200
5421a9,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252635,86a683,500
86a683,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252635,,500
7d5ae6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252666,,200
348546,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252668,,302
50f11f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252669,,200
836404,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252689,,302
05e0b9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252690,,200
745faa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252694,,200
9a31e3,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252764,,302
7ac3ef,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252764,,200
780322,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252786,,200
2695fb,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691252790,,302
9d223a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691252791,,200
86eb14,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253010,c08350,500
c08350,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253010,,500
f73105,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253131,309e92,500
309e92,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253131,,500
86e0c9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253145,,200
826b39,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691253148,,302
55c05f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253149,,200
a060bd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253152,,200
7b8fc3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253268,,200
58b51f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253300,,302
f0e284,127.0.0.1,GET,http://127.0.0.1:8000/,1691253300,,200
ed37f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1691253302,,200
1f1d98,127.0.0.1,POST,http://127.0.0.1:8000/login,1691253318,,302
5067aa,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691253318,,200
44fda7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253326,,200
0a814e,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691253331,,302
5fe48c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253335,,200
48f0a1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253415,,200
1cde35,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253424,,302
4993c2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253424,,200
24fae7,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253432,,302
6f472e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253433,,200
70f524,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253435,,302
15541a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253436,,200
6f19ee,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253503,,302
e1ddbf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253504,,200
f97f7b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253546,,200
c285d8,127.0.0.1,GET,http://127.0.0.1:8000/,1691253704,,200
15bf2b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253718,,200
60122e,127.0.0.1,GET,http://127.0.0.1:8000/,1691253745,,200
1e0d7f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691253748,,302
eba877,127.0.0.1,GET,http://127.0.0.1:8000/,1691253748,,200
7c394e,127.0.0.1,GET,http://127.0.0.1:8000/login,1691253750,,200
26cd4c,127.0.0.1,POST,http://127.0.0.1:8000/login,1691253765,,302
0e5555,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691253765,,200
0937f9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253776,,200
a2bc4c,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253801,,302
85462a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253801,,200
7e2d88,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253804,,302
d874f5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253804,,200
f8dfc5,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253806,,302
5ddcf9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253806,,200
341bdd,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/accept,1691253811,,302
bd98c4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253811,,200
7d2e04,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253837,,200
86d0f3,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/refuse,1691253856,,302
07fa3c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691253856,,200
581a06,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691255107,9085fc,404
9085fc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691255107,,404
c6a8c4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255113,,200
6cc6a6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255291,,200
7e7634,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cd18130642207f6904870a/false,1691255309,,302
fb812f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255309,,200
e16e8a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255388,,302
1ae7e3,127.0.0.1,GET,http://127.0.0.1:8000/,1691255388,,200
466485,127.0.0.1,GET,http://127.0.0.1:8000/,1691255393,,200
2427fd,127.0.0.1,GET,http://127.0.0.1:8000/,1691255399,,200
3bd735,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255400,,302
482498,127.0.0.1,GET,http://127.0.0.1:8000/,1691255400,,200
c15e69,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255402,,302
c04b63,127.0.0.1,GET,http://127.0.0.1:8000/,1691255402,,200
bf9f7a,127.0.0.1,GET,http://127.0.0.1:8000/,1691255408,,200
717282,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255409,,302
b588a8,127.0.0.1,GET,http://127.0.0.1:8000/,1691255409,,200
f95e74,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255413,,302
593ac7,127.0.0.1,GET,http://127.0.0.1:8000/,1691255413,,200
4cac94,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255416,,302
11f07a,127.0.0.1,GET,http://127.0.0.1:8000/,1691255416,,200
3c22ba,127.0.0.1,GET,http://127.0.0.1:8000/,1691255416,,200
8e0a1b,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-120x120-precomposed.png,1691255416,73ab56,404
73ab56,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-120x120-precomposed.png,1691255416,,404
c02713,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-120x120.png,1691255416,d89dda,404
d89dda,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-120x120.png,1691255416,,404
3fb71f,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1691255416,dcc960,404
dcc960,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1691255416,,404
cfa485,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1691255416,3337e8,404
3337e8,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1691255416,,404
e8bfde,127.0.0.1,GET,http://127.0.0.1:8000/,1691255419,,200
1eebf2,127.0.0.1,GET,http://127.0.0.1:8000/login,1691255421,,200
b20f07,127.0.0.1,GET,http://127.0.0.1:8000/login,1691255450,f476ae,500
f476ae,127.0.0.1,POST,http://127.0.0.1:8000/login,1691255450,,500
764485,127.0.0.1,GET,http://127.0.0.1:8000/login,1691255474,e3e874,500
e3e874,127.0.0.1,POST,http://127.0.0.1:8000/login,1691255474,,500
f71fe4,127.0.0.1,POST,http://127.0.0.1:8000/login,1691255514,,302
ff3ee3,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691255514,,200
4196dd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255518,,200
82bde1,127.0.0.1,GET,http://127.0.0.1:8000/,1691255538,,200
57323a,127.0.0.1,GET,http://127.0.0.1:8000/,1691255622,,200
d84a50,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691255628,,200
af231e,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691255629,,200
958533,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691255629,,200
19318b,127.0.0.1,GET,http://127.0.0.1:8000/,1691255649,,200
3a4e70,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691255655,,200
1cdab5,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691255655,,200
4f1481,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691255655,,200
fc83fb,127.0.0.1,GET,http://127.0.0.1:8000/,1691255665,,200
42685d,127.0.0.1,GET,http://127.0.0.1:8000/,1691255681,,200
6c3c08,127.0.0.1,GET,http://127.0.0.1:8000/,1691255693,,200
316b7a,127.0.0.1,GET,http://127.0.0.1:8000/,1691255697,,200
4219b8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691255766,,302
8c3524,127.0.0.1,GET,http://127.0.0.1:8000/,1691255766,,200
d18c91,127.0.0.1,GET,http://127.0.0.1:8000/,1691255797,,200
ebb883,127.0.0.1,GET,http://127.0.0.1:8000/,1691255799,,200
3e727c,127.0.0.1,GET,http://127.0.0.1:8000/,1691255809,,200
c72fc0,127.0.0.1,GET,http://127.0.0.1:8000/,1691255821,,200
f533f1,127.0.0.1,GET,http://127.0.0.1:8000/,1691255822,,200
f5f4c4,127.0.0.1,GET,http://127.0.0.1:8000/,1691255843,,200
934959,127.0.0.1,GET,http://127.0.0.1:8000/,1691255844,,200
51ac6e,127.0.0.1,GET,http://127.0.0.1:8000/,1691255854,,200
889405,127.0.0.1,GET,http://127.0.0.1:8000/,1691255858,,200
812bd6,127.0.0.1,GET,http://127.0.0.1:8000/,1691256083,,200
df3ddb,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691256086,,302
d315a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1691256086,,200
eabf0b,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691256094,,302
6419bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1691256094,,200
ffa3ea,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691256097,,302
dd6c4e,127.0.0.1,GET,http://127.0.0.1:8000/login,1691256097,,200
808163,127.0.0.1,POST,http://127.0.0.1:8000/login,1691256146,,302
70440d,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691256147,,200
f7bd8e,127.0.0.1,GET,http://127.0.0.1:8000/,1691256148,,200
99478d,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691256151,,200
c1a502,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691256151,,200
62a201,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691256151,,200
63519e,127.0.0.1,GET,http://127.0.0.1:8000/,1691256176,,200
a4b012,127.0.0.1,GET,http://127.0.0.1:8000/,1691256250,,200
97b95a,127.0.0.1,GET,http://127.0.0.1:8000/,1691256256,,200
f58b0b,127.0.0.1,GET,http://127.0.0.1:8000/,1691256257,,200
123da9,127.0.0.1,GET,http://127.0.0.1:8000/,1691256332,,200
2b58fb,127.0.0.1,GET,http://127.0.0.1:8000/,1691256335,,200
1a9d94,127.0.0.1,GET,http://127.0.0.1:8000/login,1691256352,,200
7ed8cc,127.0.0.1,POST,http://127.0.0.1:8000/login,1691256367,,302
084537,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691256367,,200
b479d4,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691256392,,200
ab429b,127.0.0.1,GET,http://127.0.0.1:8000/,1691256394,,200
5be063,127.0.0.1,GET,http://127.0.0.1:8000/,1691256400,,200
141b2d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691256416,,200
0d3e8a,127.0.0.1,GET,http://127.0.0.1:8000/,1691256437,,200
63da08,127.0.0.1,GET,http://127.0.0.1:8000/,1691256439,,200
5c895c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691257416,,200
632da3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691257474,,200
6f3fc1,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691257474,,200
17b26e,127.0.0.1,GET,http://127.0.0.1:8000/,1691257505,,200
9f1d39,127.0.0.1,GET,http://127.0.0.1:8000/,1691257509,,200
baeaf3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691257516,,200
6a712d,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691257517,,200
32aacb,127.0.0.1,GET,http://127.0.0.1:8000/,1691257763,,200
3b35f9,127.0.0.1,GET,http://127.0.0.1:8000/,1691257828,,200
493aa2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691257832,,200
cced00,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691257832,,200
17c5c0,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691257839,,200
008581,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691257840,,200
f786c9,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691257840,,200
75ab4a,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691258173,,200
ccb30f,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691258173,,200
7fcd48,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691258173,,200
43f800,127.0.0.1,GET,http://127.0.0.1:8000/,1691258173,,200
1cd121,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691258175,,200
4b86ef,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691258176,,200
96acb1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691258219,,200
20f4ce,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691258220,,200
917caa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691258300,,200
1f937c,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691258300,,200
ef6396,127.0.0.1,GET,http://127.0.0.1:8000/,1691258436,,200
940669,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691258504,8fa73e,404
8fa73e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservations,1691258504,,404
23d9f8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691258513,,200
4755f7,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691258513,,200
0a6348,127.0.0.1,GET,http://127.0.0.1:8000/,1691258516,,200
c9ac61,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691258520,,302
937e0f,127.0.0.1,GET,http://127.0.0.1:8000/,1691258520,,200
37646a,127.0.0.1,GET,http://127.0.0.1:8000/,1691258527,,200
09e45f,127.0.0.1,GET,http://127.0.0.1:8000/,1691258809,,200
539940,127.0.0.1,GET,http://127.0.0.1:8000/,1691258830,,200
a5a2a5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691258834,,200
2c7bb4,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691258834,,200
25b0bb,127.0.0.1,GET,http://127.0.0.1:8000/,1691259018,,200
517ef7,127.0.0.1,GET,http://127.0.0.1:8000/,1691259068,,200
96a891,127.0.0.1,GET,http://127.0.0.1:8000/,1691259074,,200
7dd72a,127.0.0.1,GET,http://127.0.0.1:8000/login,1691259080,,200
a7a62a,127.0.0.1,GET,http://127.0.0.1:8000/,1691259081,,200
a4a225,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691259083,,200
05fe9a,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691259107,,200
abd9f5,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691259292,,200
f6e35f,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691259301,,200
64541a,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691259506,,200
4ddb1c,127.0.0.1,GET,http://127.0.0.1:8000/login,1691259509,,200
97305a,127.0.0.1,GET,http://127.0.0.1:8000/login,1691259566,,200
48c012,127.0.0.1,GET,http://127.0.0.1:8000/,1691259588,,200
da992d,127.0.0.1,GET,http://127.0.0.1:8000/login,1691259590,,200
a84ccd,127.0.0.1,GET,http://127.0.0.1:8000/login,1691259598,,200
2a1801,127.0.0.1,GET,http://127.0.0.1:8000/login,1691259607,,200
ffd240,127.0.0.1,GET,http://127.0.0.1:8000/,1691259610,,200
4dd8b9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691259614,,200
eb9573,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691259614,,200
347425,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691259617,,200
860407,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691259618,,200
90a464,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691259618,,200
3473a9,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691260155,,200
d50863,127.0.0.1,GET,http://127.0.0.1:8000/,1691260165,,200
9bb1d9,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691260169,,200
109cc1,127.0.0.1,GET,http://127.0.0.1:8000/login,1691260171,,200
21f26f,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691260180,,200
9e73fe,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260185,,200
d9a7ab,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260185,,200
f71d0d,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691260189,,200
ff8978,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260189,,200
d41711,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691260189,,200
b415ea,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260195,,200
5a8142,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260195,,200
70db9e,127.0.0.1,GET,http://127.0.0.1:8000/,1691260204,,200
beee1b,127.0.0.1,GET,http://127.0.0.1:8000/,1691260205,,200
e5ce50,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260208,,200
740ec0,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260208,,200
dac4eb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260213,,200
3a6371,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260213,,200
6d32e3,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691260325,,200
4eda49,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260325,,200
49e6ab,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691260325,,200
23e975,127.0.0.1,GET,http://127.0.0.1:8000/,1691260382,,200
dce628,127.0.0.1,GET,http://127.0.0.1:8000/login,1691260391,,200
cecf44,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691260393,,200
7442be,127.0.0.1,GET,http://127.0.0.1:8000/,1691260397,,200
2a586a,127.0.0.1,GET,http://127.0.0.1:8000/,1691260480,,200
903236,127.0.0.1,GET,http://127.0.0.1:8000/,1691260526,,200
528b1a,127.0.0.1,GET,http://127.0.0.1:8000/,1691260532,,200
5b3d5b,127.0.0.1,GET,http://127.0.0.1:8000/,1691260544,,200
aac63a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260585,,200
bf4ee0,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260586,,200
